slope,volatility,range,volume_mean,volume_skew,exit_vs_entry,label
0.25369999999999643,1.8977453270628528,8.200000000000017,124510.01441666666,-0.16006110007193128,0.0295135488083577,1
0.2514130434782574,1.8864214633798047,7.009999999999991,112887.77116666666,-0.09340907724526364,0.02895235605515984,1
0.2479434782608703,1.865465713002757,7.009999999999991,116654.81491666667,-0.4572040720581932,0.03937986524497927,1
0.22263043478260255,1.7259296508613036,6.469999999999999,115758.34183333332,-0.5205468924165109,0.02732062707344056,1
0.19153043478260678,1.58913498482665,6.469999999999999,109427.68766666668,-0.4842262572803517,0.02406191064576958,1
0.13299565217391102,1.3342907369960026,6.110000000000014,102895.28875,-0.3144161982060136,0.01870494252127035,1
0.08771739130434497,1.1390346028057667,6.110000000000014,112160.09941666666,-0.026715028193871032,0.030916428013538146,1
0.07349565217391109,1.021276434446401,6.599999999999994,128387.03470833333,0.3917755635310245,0.011445285178355585,1
0.09564782608695353,1.1430204108948456,5.5400000000000205,114809.75245833333,0.7973577717980873,0.023285486443381215,1
0.20211739130434164,2.075327241598833,9.79000000000002,139170.30804166666,1.709790270773117,0.04871060171919756,1
0.2570130434782616,2.428267522272253,9.79000000000002,146280.56525,1.9285705640508621,0.034515576422815795,1
0.3400695652173883,2.8537996114342423,9.79000000000002,149318.77525,1.567867601349555,0.048617731172545316,1
0.39618260869565064,3.138956390621289,9.79000000000002,152814.67808333333,0.7623358264125212,0.0492845786963434,1
0.4091347826086937,3.2091918494207996,11.160000000000025,166940.72412499998,0.23456165563533057,0.03641775919944265,1
0.40456086956521214,3.192893557704881,11.160000000000025,169923.624125,0.3035013029974549,0.03675819309123119,1
0.3967913043478205,3.1593995561744883,11.160000000000025,174836.19225,-0.28011887748532827,0.04529019980970495,1
0.3515565217391258,2.9559215521089564,11.160000000000025,177334.73995833335,-0.3737546866415246,0.05221267112384583,1
0.30519130434782293,2.6379441437520152,12.560000000000002,193256.92595833333,-0.20172233552115718,0.06526881033049912,1
0.16373043478260588,1.9676417074480006,10.23999999999998,210685.726625,0.16101533876212218,0.014418893722809155,1
0.0946043478260811,1.6004829457767473,9.530000000000001,197522.18137500001,0.14157425973083174,0.03169323459269476,1
-0.00973478260869856,1.0297140076254168,7.9199999999999875,199940.52654166668,0.0793330761597417,-0.006897393639748665,-1
-0.06030869565217867,1.2328590726662771,8.659999999999997,183992.04295833336,0.5142319832183064,-0.01618595594499207,-1
-0.09401739130434991,1.2588550243066992,8.659999999999997,178761.69945833334,0.6177141560867306,-0.008997507447261343,-1
-0.09799130434783167,1.2671684861225914,8.659999999999997,173001.930125,0.01659484838355383,-0.013618206028325868,-1
-0.0925478260869589,1.254653559974049,8.659999999999997,170027.47175,-0.4978826073649853,-0.01675943852855766,-1
-0.08810000000000341,1.2268539683769297,8.659999999999997,155046.58558333333,-0.527432185158046,0.0012249647822624402,1
-0.10689565217391622,1.245314273141076,8.659999999999997,149151.57241666666,-0.5628715712766991,-0.013106000849462998,-1
-0.09691739130434866,1.2150393655031186,8.659999999999997,143967.36770833333,-0.7007941896423987,-0.005248062488558087,-1
-0.1277347826086956,1.3992958918883271,9.439999999999998,149379.35345833332,-0.6478136848496082,-0.0396634615384615,-1
-0.12449130434783034,1.364468697474912,8.530000000000001,134981.52337500002,-0.4522738314750335,-0.019773315264260242,-1
-0.1998217391304394,1.7773176867747142,7.289999999999992,113335.38025,-0.005908791680848729,-0.034960783121541925,-1
-0.18550869565217815,1.710746618601235,7.090000000000003,107379.98304166667,0.1581035970482437,-0.026066350710900597,-1
-0.1846782608695676,1.7036741342039432,6.159999999999997,100719.22158333333,0.22009241522040143,-0.019305495589958647,-1
-0.19722608695652646,1.723114710504079,6.159999999999997,88157.18529166667,0.6588974196257107,-0.015282636715153803,-1
-0.17567826086957017,1.6681449693863208,6.159999999999997,84632.56925,0.17525917702256344,-0.015602055800293755,-1
-0.1285000000000021,1.5648721437832835,6.099999999999994,82668.95429166667,-0.26939181282233304,-0.012542061792597021,-1
-0.07714782608696073,1.4697552706337065,6.099999999999994,81830.92520833334,-0.5516592792405253,-0.006502269660164411,-1
-0.01807826086957095,1.3177780119917362,6.099999999999994,81121.87433333333,-0.5922046590491967,-0.010047788261242412,-1
0.05906956521738633,1.2582304041788215,5.409999999999997,80989.95458333334,-0.5368221414855692,-0.002705028894626815,-1
0.12413913043478247,1.1512381619610932,5.280000000000001,79522.45345833333,-0.5541804058994944,0.0012374706100729404,1
0.15546956521738903,1.209682005965021,5.239999999999981,71497.42329166667,-0.43638357551102724,0.01847097864880088,1
0.160517391304346,1.2341021674570651,6.449999999999989,68790.2455,-0.028945491654879342,0.029467560389528427,1
0.1040869565217362,0.928573801889519,5.52000000000001,65250.27266666668,0.5758906632346124,0.0029915861639141055,1
0.10846521739130129,0.9521203493898348,5.25,67329.14729166667,0.8652492111550313,0.014747059921597937,1
0.08687391304347447,0.7776217973553862,5.25,69263.87420833333,0.7016243030108478,0.012329534840276416,1
0.03435652173912356,0.7554560800528956,4.560000000000002,77659.47816666668,1.1670845039334155,0.0006845478872363784,1
0.0010173913043430404,0.70321681499299,4.560000000000002,80527.555875,1.124645198066033,0.0008049535603714889,1
0.028508695652170058,0.9175169352054955,5.849999999999994,90135.28191666666,0.6596408070450472,0.02295142981204633,1
0.11576956521738933,1.6833151298520717,8.569999999999993,113747.53958333335,0.8494498843179213,0.038239851255035734,1
0.1595913043478243,1.9248174516619048,9.02000000000001,128552.09783333335,0.9329292760952813,0.018688141636442005,1
0.2309217391304326,2.257098524655051,9.02000000000001,135888.54333333333,1.1148514404296064,0.0344060782012479,1
0.27405652173912676,2.461998362611155,9.02000000000001,143612.26075,0.70259429489682,0.03406145871899303,1
0.29449130434782367,2.532857377164289,9.02000000000001,146972.17275,0.6841383132413247,0.024676201583696582,1
0.32180869565217035,2.6347236572361834,9.02000000000001,155103.002875,0.7576190318611059,0.028820044433473316,1
0.25230869565217195,2.463938208043287,9.02000000000001,163515.8855,0.21480958716548396,0.01592180488104754,1
0.18086521739130276,2.4365745750381267,9.02000000000001,165139.68091666666,-0.050793281788082734,0.0011074197120709169,1
0.10199999999999738,2.374512669300096,9.02000000000001,169586.06891666667,-0.16191833559738503,0.014947683109118122,1
-0.04603043478261175,2.1493580679278805,8.349999999999994,166125.59254166667,-0.16382231169158643,0.00713620850139625,1
-0.19585217391304402,2.093147384257072,7.590000000000003,166106.21883333335,-0.19873374521255358,-0.008599508599508634,-1
-0.31033913043478517,2.3783607800331716,9.539999999999992,168881.15350000001,-0.29167497937974446,-0.03907605768655377,-1
-0.3579869565217389,2.6724122672950137,10.480000000000018,154692.29616666667,-0.2752072442420697,-0.040050362731578505,-1
-0.38930000000000603,2.8054661117480393,10.430000000000007,142796.63791666666,-0.22432435751512156,-0.04095665171898352,-1
-0.3938739130434772,2.830210503311646,10.430000000000007,139761.605125,-0.19250888894530055,-0.0486915999522046,-1
-0.36880434782609317,2.683374708531943,10.430000000000007,134223.36829166664,-0.22577897730201707,-0.04191436978322218,-1
-0.32166521739130755,2.430167996879137,10.430000000000007,137824.686625,-0.1347279548530146,-0.047698445780980286,-1
-0.24559130434782808,1.9290129528394098,9.480000000000018,140704.12958333333,0.009386943819685413,-0.03775311051475968,-1
-0.1797304347826159,1.6317696596708196,8.030000000000001,135683.12016666666,0.08727759610925477,-0.020565865530879194,-1
-0.0929043478260914,1.4880223172609577,7.130000000000024,147799.89920833334,0.369406845737784,-0.014729153986609955,-1
-0.035465217391310415,1.2096159141323422,6.469999999999999,150203.11733333333,0.40563362931915997,-0.01119931081164232,-1
0.03885217391303938,1.191041794210242,6.469999999999999,150417.47920833333,0.5681059337776013,0.002034399852043549,1
0.14138260869564614,1.5679064243619731,8.030000000000001,155444.10075,0.43128986491912585,0.022593259263856906,1
0.18584347826086503,1.7055202448389604,8.030000000000001,149645.24483333333,0.11720041455790164,0.018410304743952288,1
0.185934782608695,1.701608256832993,8.030000000000001,141561.9897083333,0.002906188742039455,0.013914888306502048,1
0.21475217391303636,1.814081063284291,8.030000000000001,140854.293625,-0.35106667040102624,0.028707534160712127,1
0.23279565217390866,1.9251705822688365,8.380000000000024,140662.27191666665,-0.39728600637156053,0.040417373813564694,1
0.26474347826086736,2.1660841765088965,10.350000000000023,156932.99620833332,-0.291348483453179,0.03853371700237705,1
0.2845956521739099,2.286510221506905,10.350000000000023,156184.7955,-0.29323529952747046,0.033366410320019815,1
0.28886956521738943,2.2499831789494698,10.650000000000006,157391.33345833333,-0.006809649994047009,0.04424503022371779,1
0.3520304347826082,2.7956453923418514,13.579999999999984,187909.1019583333,0.6509495087060831,0.059885756403169337,1
0.47400434782608186,3.6361804355287726,14.98999999999998,192831.11304166666,1.478644386289146,0.0820746473598802,1
0.5315695652173897,4.053457350590423,14.539999999999992,200221.00854166667,1.7850948853447768,0.07874258893280633,1
0.5746826086956478,4.301935106405279,14.490000000000009,207759.0394583333,1.192026129324181,0.05988535187217967,1
0.6089304347826071,4.443870310138822,14.490000000000009,206743.83416666664,1.1966317937795834,0.05539625404185231,1
0.545991304347823,4.1881448922988405,14.210000000000008,214626.243375,0.7366439283882781,0.05433846153846161,1
0.42389130434781896,3.7031309716313756,13.5,222466.21025,-0.09899217620630352,0.049883564162274706,1
0.34794347826086297,3.3067636652019727,12.379999999999995,228399.48208333334,-0.3376831072736594,0.059859798841816476,1
0.28166521739130235,2.918883175643649,10.599999999999994,230296.58004166666,-0.43679973790247195,0.03831898613103776,1
0.282543478260868,2.9205457240709136,12.789999999999992,232337.66066666666,-0.3715276292090906,0.05808232329293176,1
0.24257826086956064,2.6376936145365093,12.789999999999992,234564.03999999995,-0.34893482843491,0.05679440425659114,1
0.15019130434782385,2.0755144944487087,12.789999999999992,229747.30591666666,-0.3131552456682955,0.038052834669041406,1
0.07879565217391066,1.7795851869185717,9.47999999999999,203598.08016666665,-0.06907696273211761,-0.004549642939414836,-1
0.08686956521738812,1.7895761059225443,9.47999999999999,187927.86054166665,0.06511404791898329,0.0035599448782728787,1
0.08823478260869266,1.7874700852197678,9.47999999999999,182528.4617916667,0.1998591551396411,-0.005502694027284236,-1
0.12989999999999668,1.8470336108804926,9.47999999999999,186344.45341666663,0.07821781289463628,0.01071243448712788,1
0.194847826086954,2.205719797795926,11.179999999999978,195251.25991666666,0.11092189526768657,0.04857709353860516,1
0.24234347826086608,2.559182778360226,12.439999999999998,199028.77358333333,0.12756074485543278,0.05963194526365468,1
0.26055217391304425,2.7042489394264173,11.490000000000009,200605.85183333335,0.04371863684182408,0.05726411255159597,1
0.33980869565217303,3.2619062891028756,13.45999999999998,222862.82958333334,0.2992934332067744,0.05453396161360752,1
0.3380782608695624,3.264595006360752,13.45999999999998,232824.70491666664,0.3386383863959279,0.012473191105090752,1
0.3714521739130433,3.322216880337586,13.45999999999998,220810.201625,0.28395332524135275,0.018334563205994314,1
0.3811913043478239,3.3456201675557184,13.45999999999998,219188.15208333332,0.13310320606108436,0.033209062231144205,1
0.34366086956521336,3.250157688482206,13.45999999999998,226706.77791666667,0.14926842487307626,0.025153620857979644,1
0.22875652173912459,2.9354725864084554,13.329999999999984,229651.56720833332,0.2416276910799079,0.023877855584892645,1
0.13016521739130094,2.676501136434155,13.329999999999984,227309.06620833336,-0.19504543926197887,0.02819994221323314,1
-0.04867391304348242,2.2731466428108438,11.429999999999978,230315.6465416667,-0.2717992828482394,-0.0009686609686608974,-1
-0.19076956521739702,2.217585923112987,11.429999999999978,218587.605375,-0.23906069929769105,0.00017058054244613143,1
-0.27833478260870037,2.2874029654586177,11.429999999999978,207083.962375,-0.2214266070490487,-0.03001107419712064,-1
-0.29303043478261315,2.3277295432220813,11.429999999999978,192976.60400000002,-0.40812362169287825,-0.020243362831858545,-1
-0.2606826086956567,2.2083675704893135,11.429999999999978,184803.942,-0.5471729732307221,-0.03436444831717679,-1
-0.17304347826087568,1.6026063840576104,10.95999999999998,157826.05762500002,-0.4431138392501396,-0.025809660660992526,-1
-0.1459130434782632,1.4647466125200224,8.780000000000001,140652.548875,-0.550670130920752,-0.02178261835963556,-1
-0.10672173913043849,1.3197692874977096,8.780000000000001,133790.82700000002,-0.5835698026777588,-0.005995741342597902,-1
-0.06932608695652413,1.1585640507637958,8.780000000000001,127126.49791666667,-0.5976324624008078,-0.018920115069705618,-1
-0.029791304347830318,0.9086742479507649,5.8700000000000045,111423.16391666666,-0.447079734418431,-0.011354649192181782,-1
0.000895652173905949,0.8711450797657068,5.8700000000000045,99532.04720833333,-0.27204162361194306,-0.005322427026724282,-1
0.02768695652173309,0.7649450779122775,5.289999999999992,94374.94554166666,-0.3282611371687417,-0.0009605062432906712,-1
0.026986956521735803,0.7239272475340472,4.610000000000014,86025.33329166665,-0.027210668788080015,0.00829686878445194,1
-0.003930434782612107,0.709111337442076,4.610000000000014,89785.161875,0.28260725904599493,-0.004907490974729267,-1
-0.0057739130434827975,0.6387270326377491,4.610000000000014,85426.75374999999,0.342053086783331,0.005945303210463637,1
0.009173913043472568,0.674661952388011,4.949999999999989,100865.829875,0.5424664415512829,0.0005071851225697572,1
0.034347826086953435,0.7060330296019386,4.949999999999989,100940.54616666667,0.4072957136924462,0.00016896648831315762,1
0.043856521739127574,0.7020682490961212,4.949999999999989,97925.73941666666,0.5823084081747454,0.001921012486581182,1
0.07699130434782239,0.9929036402838344,5.909999999999997,103268.18079166667,0.4344568104275438,0.02269511573943059,1
0.11713043478260579,1.1846902431531317,6.7099999999999795,108813.17037499999,0.15682244623228392,0.01698850444532533,1
0.17448695652173557,1.5413900652765784,7.159999999999997,114121.984625,0.33132301927586527,0.024342142333915552,1
0.21676956521738824,1.8183107526095645,8.299999999999983,122798.50204166665,0.0067279896775249495,0.019560315670800445,1
0.2685086956521675,2.061149515777275,8.340000000000003,131079.30770833333,0.22132736281701515,0.032781306715063525,1
0.27278260869565046,2.091428771332067,8.340000000000003,142081.31562500002,0.36786579428817145,0.02942837776773615,1
0.2780608695652165,2.117453101933758,8.75,144258.33079166667,0.3707675472232652,0.030416737733811035,1
0.23913043478260276,1.9366664873780748,7.460000000000008,150486.81583333333,0.5784854005277991,0.02000452079565999,1
0.1972260869565187,1.7869222065390034,6.719999999999999,158894.42783333335,0.43813844476218167,0.013268117164220977,1
